opname resp_ns
Bookstore.searchBook() 271104
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13312
CRM.getOffers() 98560
Bookstore.searchBook() 271104
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13824
CRM.getOffers() 102912
Bookstore.searchBook() 275968
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 13312
CRM.getOffers() 104192
Bookstore.searchBook() 277248
Catalog.getBook(boolean) 33792
Catalog.getBook(boolean) 30464
CRM.getOffers() 219392
Bookstore.searchBook() 609024
Catalog.getBook(boolean) 29952
Catalog.getBook(boolean) 30464
CRM.getOffers() 217088
Bookstore.searchBook() 630272
Catalog.getBook(boolean) 30208
Catalog.getBook(boolean) 30720
CRM.getOffers() 216832
Bookstore.searchBook() 600832
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 30464
CRM.getOffers() 216832
Bookstore.searchBook() 596992
Catalog.getBook(boolean) 29696
Catalog.getBook(boolean) 30208
CRM.getOffers() 216832
Bookstore.searchBook() 596992
Catalog.getBook(boolean) 29696
Catalog.getBook(boolean) 30208
CRM.getOffers() 216320
Bookstore.searchBook() 595712
Catalog.getBook(boolean) 29184
Catalog.getBook(boolean) 30208
CRM.getOffers() 216576
Bookstore.searchBook() 594944
Catalog.getBook(boolean) 29696
Catalog.getBook(boolean) 30464
CRM.getOffers() 216320
Bookstore.searchBook() 596480
Catalog.getBook(boolean) 29184
Catalog.getBook(boolean) 30208
CRM.getOffers() 216320
Bookstore.searchBook() 594944
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 30208
CRM.getOffers() 216320
Bookstore.searchBook() 594432
Catalog.getBook(boolean) 28928
Catalog.getBook(boolean) 30208
CRM.getOffers() 216832
Bookstore.searchBook() 595712
Catalog.getBook(boolean) 29696
Catalog.getBook(boolean) 30208
CRM.getOffers() 216064
Bookstore.searchBook() 596224
Catalog.getBook(boolean) 29184
Catalog.getBook(boolean) 29952
CRM.getOffers() 215808
Bookstore.searchBook() 594944
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 30208
CRM.getOffers() 216576
Bookstore.searchBook() 634624
Catalog.getBook(boolean) 28928
Catalog.getBook(boolean) 30464
CRM.getOffers() 217088
Bookstore.searchBook() 595712
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 30464
CRM.getOffers() 216832
Bookstore.searchBook() 6634240
Catalog.getBook(boolean) 30464
Catalog.getBook(boolean) 30208
CRM.getOffers() 216320
Bookstore.searchBook() 598784
Catalog.getBook(boolean) 44544
Catalog.getBook(boolean) 30208
CRM.getOffers() 215552
Bookstore.searchBook() 611072
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 29952
CRM.getOffers() 215808
Bookstore.searchBook() 594432
Catalog.getBook(boolean) 29696
Catalog.getBook(boolean) 30208
CRM.getOffers() 216320
Bookstore.searchBook() 596224
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 30720
CRM.getOffers() 217344
Bookstore.searchBook() 633600
Catalog.getBook(boolean) 29184
Catalog.getBook(boolean) 30208
CRM.getOffers() 215808
Bookstore.searchBook() 594432
Catalog.getBook(boolean) 28928
Catalog.getBook(boolean) 30208
CRM.getOffers() 215808
Bookstore.searchBook() 594176
Catalog.getBook(boolean) 28928
Catalog.getBook(boolean) 30464
CRM.getOffers() 216064
Bookstore.searchBook() 595456
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 30208
CRM.getOffers() 215552
Bookstore.searchBook() 593664
Catalog.getBook(boolean) 29184
Catalog.getBook(boolean) 30208
CRM.getOffers() 216320
Bookstore.searchBook() 594432
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 30464
CRM.getOffers() 217856
Bookstore.searchBook() 624640
Catalog.getBook(boolean) 29184
Catalog.getBook(boolean) 30208
CRM.getOffers() 215808
Bookstore.searchBook() 594944
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 30208
CRM.getOffers() 216320
Bookstore.searchBook() 594176
Catalog.getBook(boolean) 29184
Catalog.getBook(boolean) 29952
CRM.getOffers() 216064
Bookstore.searchBook() 595712
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 29952
CRM.getOffers() 216064
Bookstore.searchBook() 627712
Catalog.getBook(boolean) 29184
Catalog.getBook(boolean) 30208
CRM.getOffers() 216064
Bookstore.searchBook() 595200
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 30208
CRM.getOffers() 241152
Bookstore.searchBook() 621312
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 30208
CRM.getOffers() 12181504
Bookstore.searchBook() 12567296
Catalog.getBook(boolean) 34048
Catalog.getBook(boolean) 30464
CRM.getOffers() 219136
Bookstore.searchBook() 621824
Catalog.getBook(boolean) 32000
Catalog.getBook(boolean) 30464
CRM.getOffers() 217856
Bookstore.searchBook() 611328
Catalog.getBook(boolean) 31232
Catalog.getBook(boolean) 30464
CRM.getOffers() 203520
Bookstore.searchBook() 571904
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 29952
CRM.getOffers() 202240
Bookstore.searchBook() 554752
Catalog.getBook(boolean) 29184
Catalog.getBook(boolean) 30208
CRM.getOffers() 202752
Bookstore.searchBook() 614400
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 30208
CRM.getOffers() 201984
Bookstore.searchBook() 554752
Catalog.getBook(boolean) 36864
Catalog.getBook(boolean) 30720
CRM.getOffers() 205824
Bookstore.searchBook() 604160
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 29952
CRM.getOffers() 201472
Bookstore.searchBook() 553728
Catalog.getBook(boolean) 28928
Catalog.getBook(boolean) 29952
CRM.getOffers() 201472
Bookstore.searchBook() 552192
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 29952
CRM.getOffers() 201472
Bookstore.searchBook() 552448
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 29696
CRM.getOffers() 201472
Bookstore.searchBook() 592640
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 29952
CRM.getOffers() 201472
Bookstore.searchBook() 553984
Catalog.getBook(boolean) 33280
Catalog.getBook(boolean) 30720
CRM.getOffers() 204800
Bookstore.searchBook() 584960
Catalog.getBook(boolean) 30464
Catalog.getBook(boolean) 30464
CRM.getOffers() 203264
Bookstore.searchBook() 563200
Catalog.getBook(boolean) 30720
Catalog.getBook(boolean) 30464
CRM.getOffers() 203008
Bookstore.searchBook() 567040
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 30464
CRM.getOffers() 202496
Bookstore.searchBook() 555520
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 29952
CRM.getOffers() 236288
Bookstore.searchBook() 591616
Catalog.getBook(boolean) 31232
Catalog.getBook(boolean) 28928
CRM.getOffers() 186368
Bookstore.searchBook() 527360
Catalog.getBook(boolean) 27648
Catalog.getBook(boolean) 28160
CRM.getOffers() 183296
Bookstore.searchBook() 500736
Catalog.getBook(boolean) 27392
Catalog.getBook(boolean) 28416
CRM.getOffers() 183296
Bookstore.searchBook() 501504
Catalog.getBook(boolean) 27648
Catalog.getBook(boolean) 28672
CRM.getOffers() 182784
Bookstore.searchBook() 499712
Catalog.getBook(boolean) 27904
Catalog.getBook(boolean) 28928
CRM.getOffers() 184320
Bookstore.searchBook() 504064
Catalog.getBook(boolean) 27648
Catalog.getBook(boolean) 28416
CRM.getOffers() 182528
Bookstore.searchBook() 500736
Catalog.getBook(boolean) 27648
Catalog.getBook(boolean) 28416
CRM.getOffers() 183552
Bookstore.searchBook() 501248
Catalog.getBook(boolean) 27648
Catalog.getBook(boolean) 28672
CRM.getOffers() 182272
Bookstore.searchBook() 500224
Catalog.getBook(boolean) 30464
Catalog.getBook(boolean) 29696
CRM.getOffers() 188160
Bookstore.searchBook() 529664
Catalog.getBook(boolean) 28928
Catalog.getBook(boolean) 29440
CRM.getOffers() 230656
Bookstore.searchBook() 557056
Catalog.getBook(boolean) 30720
Catalog.getBook(boolean) 29952
CRM.getOffers() 214528
Bookstore.searchBook() 553216
Catalog.getBook(boolean) 28672
Catalog.getBook(boolean) 29440
CRM.getOffers() 187136
Bookstore.searchBook() 510976
Catalog.getBook(boolean) 28672
Catalog.getBook(boolean) 29952
CRM.getOffers() 189696
Bookstore.searchBook() 544512
Catalog.getBook(boolean) 28416
Catalog.getBook(boolean) 29440
CRM.getOffers() 208896
Bookstore.searchBook() 533248
Catalog.getBook(boolean) 28928
Catalog.getBook(boolean) 29440
CRM.getOffers() 186880
Bookstore.searchBook() 510464
Catalog.getBook(boolean) 28672
Catalog.getBook(boolean) 29184
CRM.getOffers() 186624
Bookstore.searchBook() 512000
Catalog.getBook(boolean) 29184
Catalog.getBook(boolean) 29184
CRM.getOffers() 227840
Bookstore.searchBook() 553216
Catalog.getBook(boolean) 28416
Catalog.getBook(boolean) 29440
CRM.getOffers() 187904
Bookstore.searchBook() 511744
Catalog.getBook(boolean) 31744
Catalog.getBook(boolean) 28160
CRM.getOffers() 167424
Bookstore.searchBook() 521472
Catalog.getBook(boolean) 26880
Catalog.getBook(boolean) 27648
CRM.getOffers() 162816
Bookstore.searchBook() 442368
Catalog.getBook(boolean) 27136
Catalog.getBook(boolean) 27392
CRM.getOffers() 162560
Bookstore.searchBook() 443136
Catalog.getBook(boolean) 30208
Catalog.getBook(boolean) 26880
CRM.getOffers() 160000
Bookstore.searchBook() 462592
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26880
CRM.getOffers() 156928
Bookstore.searchBook() 426752
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26368
CRM.getOffers() 156672
Bookstore.searchBook() 425728
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 27136
CRM.getOffers() 159232
Bookstore.searchBook() 463872
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26624
CRM.getOffers() 156416
Bookstore.searchBook() 426752
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26880
CRM.getOffers() 156416
Bookstore.searchBook() 427264
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26624
CRM.getOffers() 155904
Bookstore.searchBook() 425728
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26624
CRM.getOffers() 156928
Bookstore.searchBook() 425728
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26624
CRM.getOffers() 156672
Bookstore.searchBook() 425216
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26880
CRM.getOffers() 185344
Bookstore.searchBook() 456704
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26624
CRM.getOffers() 156416
Bookstore.searchBook() 426752
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26624
CRM.getOffers() 156672
Bookstore.searchBook() 427008
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26624
CRM.getOffers() 156672
Bookstore.searchBook() 427008
Catalog.getBook(boolean) 47616
Catalog.getBook(boolean) 26624
CRM.getOffers() 156160
Bookstore.searchBook() 449024
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26624
CRM.getOffers() 156416
Bookstore.searchBook() 426496
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26880
CRM.getOffers() 184320
Bookstore.searchBook() 455680
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26112
CRM.getOffers() 176384
Bookstore.searchBook() 447488
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26624
CRM.getOffers() 156416
Bookstore.searchBook() 425472
Catalog.getBook(boolean) 26624
Catalog.getBook(boolean) 26624
CRM.getOffers() 157184
Bookstore.searchBook() 428544
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26368
CRM.getOffers() 156160
Bookstore.searchBook() 425216
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26624
CRM.getOffers() 156672
Bookstore.searchBook() 427264
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26624
CRM.getOffers() 156416
Bookstore.searchBook() 455680
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26624
CRM.getOffers() 156416
Bookstore.searchBook() 425984
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26880
CRM.getOffers() 156416
Bookstore.searchBook() 427008
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26624
CRM.getOffers() 156672
Bookstore.searchBook() 426496
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26624
CRM.getOffers() 156160
Bookstore.searchBook() 425472
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26368
CRM.getOffers() 156672
Bookstore.searchBook() 427776
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26880
CRM.getOffers() 156672
Bookstore.searchBook() 452352
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26624
CRM.getOffers() 157184
Bookstore.searchBook() 428288
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26624
CRM.getOffers() 156160
Bookstore.searchBook() 425728
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26880
CRM.getOffers() 157184
Bookstore.searchBook() 427008
Catalog.getBook(boolean) 29440
Catalog.getBook(boolean) 26880
CRM.getOffers() 159232
Bookstore.searchBook() 455168
Catalog.getBook(boolean) 52480
Catalog.getBook(boolean) 26624
CRM.getOffers() 156416
Bookstore.searchBook() 453888
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26368
CRM.getOffers() 170496
Bookstore.searchBook() 441344
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26624
CRM.getOffers() 156160
Bookstore.searchBook() 425216
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26880
CRM.getOffers() 156416
Bookstore.searchBook() 427264
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26368
CRM.getOffers() 156928
Bookstore.searchBook() 426240
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26624
CRM.getOffers() 156160
Bookstore.searchBook() 426752
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26624
CRM.getOffers() 156672
Bookstore.searchBook() 426496
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26880
CRM.getOffers() 157184
Bookstore.searchBook() 426496
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26624
CRM.getOffers() 156416
Bookstore.searchBook() 425728
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26368
CRM.getOffers() 156928
Bookstore.searchBook() 426240
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26624
CRM.getOffers() 156416
Bookstore.searchBook() 426240
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26880
CRM.getOffers() 156928
Bookstore.searchBook() 426752
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26624
CRM.getOffers() 156672
Bookstore.searchBook() 425472
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26880
CRM.getOffers() 156416
Bookstore.searchBook() 426752
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 27136
CRM.getOffers() 158720
Bookstore.searchBook() 458240
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26880
CRM.getOffers() 156416
Bookstore.searchBook() 424960
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26624
CRM.getOffers() 156160
Bookstore.searchBook() 425728
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26624
CRM.getOffers() 156672
Bookstore.searchBook() 425984
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26880
CRM.getOffers() 156928
Bookstore.searchBook() 428032
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 27136
CRM.getOffers() 157696
Bookstore.searchBook() 450560
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26880
CRM.getOffers() 158208
Bookstore.searchBook() 454912
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26880
CRM.getOffers() 156416
Bookstore.searchBook() 426240
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26880
CRM.getOffers() 176640
Bookstore.searchBook() 450304
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26880
CRM.getOffers() 156160
Bookstore.searchBook() 425984
Catalog.getBook(boolean) 27136
Catalog.getBook(boolean) 26624
CRM.getOffers() 157440
Bookstore.searchBook() 430080
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26624
CRM.getOffers() 156672
Bookstore.searchBook() 425984
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26880
CRM.getOffers() 183296
Bookstore.searchBook() 455680
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26624
CRM.getOffers() 157184
Bookstore.searchBook() 427264
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26880
CRM.getOffers() 157440
Bookstore.searchBook() 427520
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26880
CRM.getOffers() 156928
Bookstore.searchBook() 426240
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26880
CRM.getOffers() 157184
Bookstore.searchBook() 427264
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26880
CRM.getOffers() 157184
Bookstore.searchBook() 428032
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26880
CRM.getOffers() 206592
Bookstore.searchBook() 477696
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26624
CRM.getOffers() 156672
Bookstore.searchBook() 426240
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26624
CRM.getOffers() 156416
Bookstore.searchBook() 427776
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26880
CRM.getOffers() 156928
Bookstore.searchBook() 447232
Catalog.getBook(boolean) 28160
Catalog.getBook(boolean) 26880
CRM.getOffers() 158208
Bookstore.searchBook() 440576
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 27136
CRM.getOffers() 157440
Bookstore.searchBook() 429056
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 27136
CRM.getOffers() 157952
Bookstore.searchBook() 459776
Catalog.getBook(boolean) 25856
Catalog.getBook(boolean) 26880
CRM.getOffers() 179200
Bookstore.searchBook() 450304
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 26880
CRM.getOffers() 157952
Bookstore.searchBook() 465664
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 27136
CRM.getOffers() 157952
Bookstore.searchBook() 429056
Catalog.getBook(boolean) 30208
Catalog.getBook(boolean) 40448
CRM.getOffers() 176896
Bookstore.searchBook() 481280
Catalog.getBook(boolean) 27136
Catalog.getBook(boolean) 27392
CRM.getOffers() 159232
Bookstore.searchBook() 438016
Catalog.getBook(boolean) 28416
Catalog.getBook(boolean) 27392
CRM.getOffers() 160256
Bookstore.searchBook() 490240
Catalog.getBook(boolean) 26624
Catalog.getBook(boolean) 27392
CRM.getOffers() 158720
Bookstore.searchBook() 432384
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 27136
CRM.getOffers() 158208
Bookstore.searchBook() 429056
Catalog.getBook(boolean) 26624
Catalog.getBook(boolean) 27136
CRM.getOffers() 158464
Bookstore.searchBook() 431360
Catalog.getBook(boolean) 26880
Catalog.getBook(boolean) 26880
CRM.getOffers() 157184
Bookstore.searchBook() 429312
Catalog.getBook(boolean) 26624
Catalog.getBook(boolean) 26880
CRM.getOffers() 157952
Bookstore.searchBook() 429824
Catalog.getBook(boolean) 26624
Catalog.getBook(boolean) 27136
CRM.getOffers() 157952
Bookstore.searchBook() 430592
Catalog.getBook(boolean) 26624
Catalog.getBook(boolean) 26880
CRM.getOffers() 179968
Bookstore.searchBook() 452352
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 26880
CRM.getOffers() 157696
Bookstore.searchBook() 428288
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 27136
CRM.getOffers() 157696
Bookstore.searchBook() 430080
Catalog.getBook(boolean) 26112
Catalog.getBook(boolean) 27392
CRM.getOffers() 157696
Bookstore.searchBook() 428544
Catalog.getBook(boolean) 26368
Catalog.getBook(boolean) 27392
CRM.getOffers() 157952
Bookstore.searchBook() 429056
Catalog.getBook(boolean) 26624
Catalog.getBook(boolean) 27136
CRM.getOffers() 157184
Bookstore.searchBook() 428800
Catalog.getBook(boolean) 26624
Catalog.getBook(boolean) 26880
CRM.getOffers() 156928
Bookstore.searchBook() 428032
Catalog.getBook(boolean) 26624
Catalog.getBook(boolean) 27136
CRM.getOffers() 157184
Bookstore.searchBook() 428544
Catalog.getBook(boolean) 26624
Catalog.getBook(boolean) 27136
CRM.getOffers() 158208
Bookstore.searchBook() 429824
Catalog.getBook(boolean) 26880
Catalog.getBook(boolean) 27136
CRM.getOffers() 157952
Bookstore.searchBook() 430848
Catalog.getBook(boolean) 26624
